datadate,itime_m,index_level_iday,hour,min,date_alt
03feb2020,01jan1960 15:00:00,1.001672,15,0,2.02e+07
03feb2020,01jan1960 15:10:00,1.000982,15,10,2.02e+07
03feb2020,01jan1960 15:20:00,1.001696,15,20,2.02e+07
03feb2020,01jan1960 15:30:00,1.001038,15,30,2.02e+07
03feb2020,01jan1960 15:40:00,1.00083,15,40,2.02e+07
03feb2020,01jan1960 15:50:00,1.001888,15,50,2.02e+07
03feb2020,01jan1960 16:00:00,.9984029,16,0,2.02e+07
04feb2020,01jan1960 09:30:00,1.005102,9,30,2.02e+07
04feb2020,01jan1960 09:40:00,1.005267,9,40,2.02e+07
04feb2020,01jan1960 09:50:00,1.008044,9,50,2.02e+07
04feb2020,01jan1960 10:00:00,1.008185,10,0,2.02e+07
04feb2020,01jan1960 10:10:00,1.005286,10,10,2.02e+07
04feb2020,01jan1960 10:20:00,1.006193,10,20,2.02e+07
04feb2020,01jan1960 10:30:00,1.003881,10,30,2.02e+07
04feb2020,01jan1960 10:40:00,1.002774,10,40,2.02e+07
04feb2020,01jan1960 10:50:00,1.002656,10,50,2.02e+07
04feb2020,01jan1960 11:00:00,1.001319,11,0,2.02e+07
04feb2020,01jan1960 11:10:00,.9980147,11,10,2.02e+07
04feb2020,01jan1960 11:20:00,.9967126,11,20,2.02e+07
04feb2020,01jan1960 11:30:00,.996931,11,30,2.02e+07
04feb2020,01jan1960 11:40:00,.9940712,11,40,2.02e+07
04feb2020,01jan1960 11:50:00,.993534,11,50,2.02e+07
04feb2020,01jan1960 12:00:00,.9945731,12,0,2.02e+07
04feb2020,01jan1960 12:10:00,.9946826,12,10,2.02e+07
04feb2020,01jan1960 12:20:00,.9944185,12,20,2.02e+07
04feb2020,01jan1960 12:30:00,.9962528,12,30,2.02e+07
04feb2020,01jan1960 12:40:00,.9977505,12,40,2.02e+07
04feb2020,01jan1960 12:50:00,.9973812,12,50,2.02e+07
04feb2020,01jan1960 13:00:00,.9979162,13,0,2.02e+07
04feb2020,01jan1960 13:10:00,.998945,13,10,2.02e+07
04feb2020,01jan1960 13:20:00,.9993647,13,20,2.02e+07
04feb2020,01jan1960 13:30:00,.9993533,13,30,2.02e+07
04feb2020,01jan1960 13:40:00,.9983755,13,40,2.02e+07
04feb2020,01jan1960 13:50:00,.9980511,13,50,2.02e+07
04feb2020,01jan1960 14:00:00,.9990731,14,0,2.02e+07
04feb2020,01jan1960 14:10:00,.9971198,14,10,2.02e+07
04feb2020,01jan1960 14:20:00,.9971539,14,20,2.02e+07
04feb2020,01jan1960 14:30:00,.9966416,14,30,2.02e+07
04feb2020,01jan1960 14:40:00,.9965378,14,40,2.02e+07
04feb2020,01jan1960 14:50:00,.9959413,14,50,2.02e+07
04feb2020,01jan1960 15:00:00,.9952251,15,0,2.02e+07
04feb2020,01jan1960 15:10:00,.9958719,15,10,2.02e+07
04feb2020,01jan1960 15:20:00,.9968701,15,20,2.02e+07
04feb2020,01jan1960 15:30:00,.9973237,15,30,2.02e+07
04feb2020,01jan1960 15:40:00,.9978567,15,40,2.02e+07
04feb2020,01jan1960 15:50:00,.9969183,15,50,2.02e+07
04feb2020,01jan1960 16:00:00,.9912671,16,0,2.02e+07
05feb2020,01jan1960 09:30:00,.9867868,9,30,2.02e+07
05feb2020,01jan1960 09:40:00,.9932674,9,40,2.02e+07
05feb2020,01jan1960 09:50:00,.9932835,9,50,2.02e+07
05feb2020,01jan1960 10:00:00,.9913648,10,0,2.02e+07
05feb2020,01jan1960 10:10:00,.9932179,10,10,2.02e+07
05feb2020,01jan1960 10:20:00,.9931965,10,20,2.02e+07
05feb2020,01jan1960 10:30:00,.9956037,10,30,2.02e+07
05feb2020,01jan1960 10:40:00,.9988753,10,40,2.02e+07
05feb2020,01jan1960 10:50:00,1.002834,10,50,2.02e+07
05feb2020,01jan1960 11:00:00,1.003337,11,0,2.02e+07
05feb2020,01jan1960 11:10:00,1.001084,11,10,2.02e+07
05feb2020,01jan1960 11:20:00,1.004142,11,20,2.02e+07
05feb2020,01jan1960 11:30:00,1.005502,11,30,2.02e+07
05feb2020,01jan1960 11:40:00,1.007594,11,40,2.02e+07
05feb2020,01jan1960 11:50:00,1.007381,11,50,2.02e+07
05feb2020,01jan1960 12:00:00,1.006208,12,0,2.02e+07
05feb2020,01jan1960 12:10:00,1.004673,12,10,2.02e+07
05feb2020,01jan1960 12:20:00,1.006499,12,20,2.02e+07
05feb2020,01jan1960 12:30:00,1.006534,12,30,2.02e+07
05feb2020,01jan1960 12:40:00,1.00758,12,40,2.02e+07
05feb2020,01jan1960 12:50:00,1.007617,12,50,2.02e+07
05feb2020,01jan1960 13:00:00,1.008398,13,0,2.02e+07
05feb2020,01jan1960 13:10:00,1.007687,13,10,2.02e+07
05feb2020,01jan1960 13:20:00,1.008289,13,20,2.02e+07
05feb2020,01jan1960 13:30:00,1.009222,13,30,2.02e+07
05feb2020,01jan1960 13:40:00,1.009444,13,40,2.02e+07
05feb2020,01jan1960 13:50:00,1.007713,13,50,2.02e+07
05feb2020,01jan1960 14:00:00,1.008774,14,0,2.02e+07
05feb2020,01jan1960 14:10:00,1.00952,14,10,2.02e+07
05feb2020,01jan1960 14:20:00,1.008542,14,20,2.02e+07
05feb2020,01jan1960 14:30:00,1.008114,14,30,2.02e+07
05feb2020,01jan1960 14:40:00,1.008619,14,40,2.02e+07
05feb2020,01jan1960 14:50:00,1.007844,14,50,2.02e+07
05feb2020,01jan1960 15:00:00,1.007318,15,0,2.02e+07
05feb2020,01jan1960 15:10:00,1.006526,15,10,2.02e+07
05feb2020,01jan1960 15:20:00,1.006918,15,20,2.02e+07
05feb2020,01jan1960 15:30:00,1.008417,15,30,2.02e+07
05feb2020,01jan1960 15:40:00,1.00905,15,40,2.02e+07
05feb2020,01jan1960 15:50:00,1.009595,15,50,2.02e+07
05feb2020,01jan1960 16:00:00,1.00744,16,0,2.02e+07
06feb2020,01jan1960 09:30:00,1.000771,9,30,2.02e+07
06feb2020,01jan1960 09:40:00,.9962108,9,40,2.02e+07
06feb2020,01jan1960 09:50:00,.9846616,9,50,2.02e+07
06feb2020,01jan1960 10:00:00,.9853175,10,0,2.02e+07
06feb2020,01jan1960 10:10:00,.9877805,10,10,2.02e+07
06feb2020,01jan1960 10:20:00,.9881448,10,20,2.02e+07
06feb2020,01jan1960 10:30:00,.9867261,10,30,2.02e+07
06feb2020,01jan1960 10:40:00,.9850437,10,40,2.02e+07
06feb2020,01jan1960 10:50:00,.984182,10,50,2.02e+07
06feb2020,01jan1960 11:00:00,.9836223,11,0,2.02e+07
06feb2020,01jan1960 11:10:00,.9834118,11,10,2.02e+07
06feb2020,01jan1960 11:20:00,.984621,11,20,2.02e+07
06feb2020,01jan1960 11:30:00,.983031,11,30,2.02e+07
06feb2020,01jan1960 11:40:00,.9817508,11,40,2.02e+07
06feb2020,01jan1960 11:50:00,.9822062,11,50,2.02e+07
06feb2020,01jan1960 12:00:00,.9834929,12,0,2.02e+07
06feb2020,01jan1960 12:10:00,.9817451,12,10,2.02e+07
06feb2020,01jan1960 12:20:00,.9823228,12,20,2.02e+07
06feb2020,01jan1960 12:30:00,.9823152,12,30,2.02e+07
06feb2020,01jan1960 12:40:00,.9811156,12,40,2.02e+07
06feb2020,01jan1960 12:50:00,.9802637,12,50,2.02e+07
06feb2020,01jan1960 13:00:00,.9785013,13,0,2.02e+07
06feb2020,01jan1960 13:10:00,.9799844,13,10,2.02e+07
06feb2020,01jan1960 13:20:00,.9792351,13,20,2.02e+07
06feb2020,01jan1960 13:30:00,.9795939,13,30,2.02e+07
06feb2020,01jan1960 13:40:00,.9791136,13,40,2.02e+07
06feb2020,01jan1960 13:50:00,.9787235,13,50,2.02e+07
06feb2020,01jan1960 14:00:00,.9780634,14,0,2.02e+07
06feb2020,01jan1960 14:10:00,.9781997,14,10,2.02e+07
06feb2020,01jan1960 14:20:00,.9788414,14,20,2.02e+07
06feb2020,01jan1960 14:30:00,.9783738,14,30,2.02e+07
06feb2020,01jan1960 14:40:00,.9786389,14,40,2.02e+07
06feb2020,01jan1960 14:50:00,.9794147,14,50,2.02e+07
06feb2020,01jan1960 15:00:00,.9798427,15,0,2.02e+07
06feb2020,01jan1960 15:10:00,.9777703,15,10,2.02e+07
06feb2020,01jan1960 15:20:00,.9780534,15,20,2.02e+07
06feb2020,01jan1960 15:30:00,.9780172,15,30,2.02e+07
06feb2020,01jan1960 15:40:00,.9787413,15,40,2.02e+07
06feb2020,01jan1960 15:50:00,.978583,15,50,2.02e+07
06feb2020,01jan1960 16:00:00,.9749832,16,0,2.02e+07
07feb2020,01jan1960 09:30:00,.9729826,9,30,2.02e+07
07feb2020,01jan1960 09:40:00,.9756088,9,40,2.02e+07
07feb2020,01jan1960 09:50:00,.9697834,9,50,2.02e+07
07feb2020,01jan1960 10:00:00,.9660683,10,0,2.02e+07
07feb2020,01jan1960 10:10:00,.965848,10,10,2.02e+07
07feb2020,01jan1960 10:20:00,.9646528,10,20,2.02e+07
07feb2020,01jan1960 10:30:00,.9656425,10,30,2.02e+07
07feb2020,01jan1960 10:40:00,.9640318,10,40,2.02e+07
07feb2020,01jan1960 10:50:00,.9621538,10,50,2.02e+07
07feb2020,01jan1960 11:00:00,.9619295,11,0,2.02e+07
07feb2020,01jan1960 11:10:00,.9608208,11,10,2.02e+07
07feb2020,01jan1960 11:20:00,.9610679,11,20,2.02e+07
07feb2020,01jan1960 11:30:00,.9614769,11,30,2.02e+07
07feb2020,01jan1960 11:40:00,.9615023,11,40,2.02e+07
07feb2020,01jan1960 11:50:00,.9614431,11,50,2.02e+07
07feb2020,01jan1960 12:00:00,.9623013,12,0,2.02e+07
07feb2020,01jan1960 12:10:00,.9643049,12,10,2.02e+07
07feb2020,01jan1960 12:20:00,.9635711,12,20,2.02e+07
07feb2020,01jan1960 12:30:00,.9632389,12,30,2.02e+07
07feb2020,01jan1960 12:40:00,.9633647,12,40,2.02e+07
07feb2020,01jan1960 12:50:00,.9623901,12,50,2.02e+07
07feb2020,01jan1960 13:00:00,.9626935,13,0,2.02e+07
07feb2020,01jan1960 13:10:00,.9623541,13,10,2.02e+07
07feb2020,01jan1960 13:20:00,.9629827,13,20,2.02e+07
07feb2020,01jan1960 13:30:00,.9625319,13,30,2.02e+07
07feb2020,01jan1960 13:40:00,.9637007,13,40,2.02e+07
07feb2020,01jan1960 13:50:00,.963721,13,50,2.02e+07
07feb2020,01jan1960 14:00:00,.9631184,14,0,2.02e+07
07feb2020,01jan1960 14:10:00,.9630131,14,10,2.02e+07
07feb2020,01jan1960 14:20:00,.9645163,14,20,2.02e+07
07feb2020,01jan1960 14:30:00,.9646531,14,30,2.02e+07
07feb2020,01jan1960 14:40:00,.9626464,14,40,2.02e+07
07feb2020,01jan1960 14:50:00,.9623407,14,50,2.02e+07
07feb2020,01jan1960 15:00:00,.9632601,15,0,2.02e+07
07feb2020,01jan1960 15:10:00,.9637809,15,10,2.02e+07
07feb2020,01jan1960 15:20:00,.9648405,15,20,2.02e+07
07feb2020,01jan1960 15:30:00,.96478,15,30,2.02e+07
07feb2020,01jan1960 15:40:00,.9649588,15,40,2.02e+07
07feb2020,01jan1960 15:50:00,.9642503,15,50,2.02e+07
07feb2020,01jan1960 16:00:00,.9639004,16,0,2.02e+07
10feb2020,01jan1960 09:30:00,.9674643,9,30,2.02e+07
10feb2020,01jan1960 09:40:00,.9667704,9,40,2.02e+07
10feb2020,01jan1960 09:50:00,.9623845,9,50,2.02e+07
10feb2020,01jan1960 10:00:00,.9652684,10,0,2.02e+07
10feb2020,01jan1960 10:10:00,.9669474,10,10,2.02e+07
10feb2020,01jan1960 10:20:00,.9620215,10,20,2.02e+07
10feb2020,01jan1960 10:30:00,.9607337,10,30,2.02e+07
10feb2020,01jan1960 10:40:00,.9589905,10,40,2.02e+07
10feb2020,01jan1960 10:50:00,.9600487,10,50,2.02e+07
10feb2020,01jan1960 11:00:00,.9599622,11,0,2.02e+07
10feb2020,01jan1960 11:10:00,.9589434,11,10,2.02e+07
10feb2020,01jan1960 11:20:00,.9591082,11,20,2.02e+07
10feb2020,01jan1960 11:30:00,.9588432,11,30,2.02e+07
10feb2020,01jan1960 11:40:00,.9576647,11,40,2.02e+07
10feb2020,01jan1960 11:50:00,.9580455,11,50,2.02e+07
10feb2020,01jan1960 12:00:00,.9571811,12,0,2.02e+07
10feb2020,01jan1960 12:10:00,.957308,12,10,2.02e+07
10feb2020,01jan1960 12:20:00,.9575124,12,20,2.02e+07
10feb2020,01jan1960 12:30:00,.9583704,12,30,2.02e+07
10feb2020,01jan1960 12:40:00,.9576946,12,40,2.02e+07
10feb2020,01jan1960 12:50:00,.9587967,12,50,2.02e+07
10feb2020,01jan1960 13:00:00,.9585633,13,0,2.02e+07
10feb2020,01jan1960 13:10:00,.9579469,13,10,2.02e+07
10feb2020,01jan1960 13:20:00,.9576795,13,20,2.02e+07
10feb2020,01jan1960 13:30:00,.9589581,13,30,2.02e+07
10feb2020,01jan1960 13:40:00,.9584772,13,40,2.02e+07
10feb2020,01jan1960 13:50:00,.9584247,13,50,2.02e+07
10feb2020,01jan1960 14:00:00,.9595836,14,0,2.02e+07
10feb2020,01jan1960 14:10:00,.9601067,14,10,2.02e+07
10feb2020,01jan1960 14:20:00,.9591043,14,20,2.02e+07
10feb2020,01jan1960 14:30:00,.9600561,14,30,2.02e+07
10feb2020,01jan1960 14:40:00,.9594011,14,40,2.02e+07
10feb2020,01jan1960 14:50:00,.9597105,14,50,2.02e+07
10feb2020,01jan1960 15:00:00,.9594755,15,0,2.02e+07
10feb2020,01jan1960 15:10:00,.9588667,15,10,2.02e+07
10feb2020,01jan1960 15:20:00,.9580527,15,20,2.02e+07
10feb2020,01jan1960 15:30:00,.9597657,15,30,2.02e+07
10feb2020,01jan1960 15:40:00,.9596158,15,40,2.02e+07
10feb2020,01jan1960 15:50:00,.959192,15,50,2.02e+07
10feb2020,01jan1960 16:00:00,.9586405,16,0,2.02e+07
11feb2020,01jan1960 09:30:00,.9585498,9,30,2.02e+07
11feb2020,01jan1960 09:40:00,.9652572,9,40,2.02e+07
11feb2020,01jan1960 09:50:00,.9682396,9,50,2.02e+07
11feb2020,01jan1960 10:00:00,.9719091,10,0,2.02e+07
11feb2020,01jan1960 10:10:00,.971986,10,10,2.02e+07
11feb2020,01jan1960 10:20:00,.970794,10,20,2.02e+07
11feb2020,01jan1960 10:30:00,.9704244,10,30,2.02e+07
11feb2020,01jan1960 10:40:00,.9695912,10,40,2.02e+07
11feb2020,01jan1960 10:50:00,.9716938,10,50,2.02e+07
11feb2020,01jan1960 11:00:00,.9720607,11,0,2.02e+07
11feb2020,01jan1960 11:10:00,.9702713,11,10,2.02e+07
11feb2020,01jan1960 11:20:00,.9696523,11,20,2.02e+07
11feb2020,01jan1960 11:30:00,.9709384,11,30,2.02e+07
11feb2020,01jan1960 11:40:00,.9746814,11,40,2.02e+07
11feb2020,01jan1960 11:50:00,.9746998,11,50,2.02e+07
11feb2020,01jan1960 12:00:00,.975879,12,0,2.02e+07
11feb2020,01jan1960 12:10:00,.976708,12,10,2.02e+07
11feb2020,01jan1960 12:20:00,.9759116,12,20,2.02e+07
11feb2020,01jan1960 12:30:00,.9766806,12,30,2.02e+07
11feb2020,01jan1960 12:40:00,.9773086,12,40,2.02e+07
11feb2020,01jan1960 12:50:00,.9764472,12,50,2.02e+07
11feb2020,01jan1960 13:00:00,.9763983,13,0,2.02e+07
11feb2020,01jan1960 13:10:00,.9751478,13,10,2.02e+07
11feb2020,01jan1960 13:20:00,.9763967,13,20,2.02e+07
11feb2020,01jan1960 13:30:00,.978543,13,30,2.02e+07
11feb2020,01jan1960 13:40:00,.9776859,13,40,2.02e+07
11feb2020,01jan1960 13:50:00,.9787952,13,50,2.02e+07
11feb2020,01jan1960 14:00:00,.9792809,14,0,2.02e+07
11feb2020,01jan1960 14:10:00,.978829,14,10,2.02e+07
11feb2020,01jan1960 14:20:00,.97932,14,20,2.02e+07
11feb2020,01jan1960 14:30:00,.9813164,14,30,2.02e+07
11feb2020,01jan1960 14:40:00,.9820362,14,40,2.02e+07
11feb2020,01jan1960 14:50:00,.9814516,14,50,2.02e+07
11feb2020,01jan1960 15:00:00,.9810407,15,0,2.02e+07
11feb2020,01jan1960 15:10:00,.9822044,15,10,2.02e+07
11feb2020,01jan1960 15:20:00,.9823799,15,20,2.02e+07
11feb2020,01jan1960 15:30:00,.9822919,15,30,2.02e+07
11feb2020,01jan1960 15:40:00,.9825813,15,40,2.02e+07
11feb2020,01jan1960 15:50:00,.9825125,15,50,2.02e+07
11feb2020,01jan1960 16:00:00,.9819564,16,0,2.02e+07
12feb2020,01jan1960 09:30:00,.980162,9,30,2.02e+07
12feb2020,01jan1960 09:40:00,.9839998,9,40,2.02e+07
12feb2020,01jan1960 09:50:00,.9898368,9,50,2.02e+07
12feb2020,01jan1960 10:00:00,.9912385,10,0,2.02e+07
12feb2020,01jan1960 10:10:00,.990301,10,10,2.02e+07
12feb2020,01jan1960 10:20:00,.9886844,10,20,2.02e+07
12feb2020,01jan1960 10:30:00,.9899043,10,30,2.02e+07
12feb2020,01jan1960 10:40:00,.9896673,10,40,2.02e+07
12feb2020,01jan1960 10:50:00,.9873586,10,50,2.02e+07
12feb2020,01jan1960 11:00:00,.9879301,11,0,2.02e+07
12feb2020,01jan1960 11:10:00,.9853172,11,10,2.02e+07
12feb2020,01jan1960 11:20:00,.9876457,11,20,2.02e+07
12feb2020,01jan1960 11:30:00,.9879766,11,30,2.02e+07
12feb2020,01jan1960 11:40:00,.9845346,11,40,2.02e+07
12feb2020,01jan1960 11:50:00,.9845985,11,50,2.02e+07
12feb2020,01jan1960 12:00:00,.9849975,12,0,2.02e+07
12feb2020,01jan1960 12:10:00,.9850571,12,10,2.02e+07
12feb2020,01jan1960 12:20:00,.9844509,12,20,2.02e+07
12feb2020,01jan1960 12:30:00,.9847695,12,30,2.02e+07
12feb2020,01jan1960 12:40:00,.9849336,12,40,2.02e+07
12feb2020,01jan1960 12:50:00,.9850211,12,50,2.02e+07
12feb2020,01jan1960 13:00:00,.9852546,13,0,2.02e+07
12feb2020,01jan1960 13:10:00,.9866432,13,10,2.02e+07
12feb2020,01jan1960 13:20:00,.9866477,13,20,2.02e+07
12feb2020,01jan1960 13:30:00,.9870035,13,30,2.02e+07
12feb2020,01jan1960 13:40:00,.9871879,13,40,2.02e+07
12feb2020,01jan1960 13:50:00,.9872355,13,50,2.02e+07
12feb2020,01jan1960 14:00:00,.9881629,14,0,2.02e+07
12feb2020,01jan1960 14:10:00,.9884885,14,10,2.02e+07
12feb2020,01jan1960 14:20:00,.9881358,14,20,2.02e+07
12feb2020,01jan1960 14:30:00,.9868237,14,30,2.02e+07
12feb2020,01jan1960 14:40:00,.987206,14,40,2.02e+07
12feb2020,01jan1960 14:50:00,.9866739,14,50,2.02e+07
12feb2020,01jan1960 15:00:00,.985833,15,0,2.02e+07
12feb2020,01jan1960 15:10:00,.986718,15,10,2.02e+07
12feb2020,01jan1960 15:20:00,.9880971,15,20,2.02e+07
12feb2020,01jan1960 15:30:00,.9889841,15,30,2.02e+07
12feb2020,01jan1960 15:40:00,.9875848,15,40,2.02e+07
12feb2020,01jan1960 15:50:00,.9869849,15,50,2.02e+07
12feb2020,01jan1960 16:00:00,.9851835,16,0,2.02e+07
13feb2020,01jan1960 09:30:00,.9846465,9,30,2.02e+07
13feb2020,01jan1960 09:40:00,.9815758,9,40,2.02e+07
13feb2020,01jan1960 09:50:00,.9783288,9,50,2.02e+07
13feb2020,01jan1960 10:00:00,.9749989,10,0,2.02e+07
13feb2020,01jan1960 10:10:00,.9759819,10,10,2.02e+07
13feb2020,01jan1960 10:20:00,.9769515,10,20,2.02e+07
13feb2020,01jan1960 10:30:00,.97738,10,30,2.02e+07
13feb2020,01jan1960 10:40:00,.9768726,10,40,2.02e+07
13feb2020,01jan1960 10:50:00,.9772392,10,50,2.02e+07
13feb2020,01jan1960 11:00:00,.9758824,11,0,2.02e+07
13feb2020,01jan1960 11:10:00,.9751621,11,10,2.02e+07
13feb2020,01jan1960 11:20:00,.974806,11,20,2.02e+07
13feb2020,01jan1960 11:30:00,.9746715,11,30,2.02e+07
13feb2020,01jan1960 11:40:00,.9748372,11,40,2.02e+07
13feb2020,01jan1960 11:50:00,.9751727,11,50,2.02e+07
13feb2020,01jan1960 12:00:00,.9762687,12,0,2.02e+07
13feb2020,01jan1960 12:10:00,.9766619,12,10,2.02e+07
13feb2020,01jan1960 12:20:00,.9767596,12,20,2.02e+07
13feb2020,01jan1960 12:30:00,.9767113,12,30,2.02e+07
13feb2020,01jan1960 12:40:00,.9768551,12,40,2.02e+07
13feb2020,01jan1960 12:50:00,.9768697,12,50,2.02e+07
13feb2020,01jan1960 13:00:00,.9769903,13,0,2.02e+07
13feb2020,01jan1960 13:10:00,.9750884,13,10,2.02e+07
13feb2020,01jan1960 13:20:00,.9758399,13,20,2.02e+07
13feb2020,01jan1960 13:30:00,.9759313,13,30,2.02e+07
13feb2020,01jan1960 13:40:00,.9764802,13,40,2.02e+07
13feb2020,01jan1960 13:50:00,.9754531,13,50,2.02e+07
13feb2020,01jan1960 14:00:00,.9745301,14,0,2.02e+07
13feb2020,01jan1960 14:10:00,.9750805,14,10,2.02e+07
13feb2020,01jan1960 14:20:00,.9770524,14,20,2.02e+07
13feb2020,01jan1960 14:30:00,.978117,14,30,2.02e+07
13feb2020,01jan1960 14:40:00,.9766265,14,40,2.02e+07
13feb2020,01jan1960 14:50:00,.9760746,14,50,2.02e+07
13feb2020,01jan1960 15:00:00,.9765162,15,0,2.02e+07
13feb2020,01jan1960 15:10:00,.9767883,15,10,2.02e+07
13feb2020,01jan1960 15:20:00,.9775259,15,20,2.02e+07
13feb2020,01jan1960 15:30:00,.9781348,15,30,2.02e+07
13feb2020,01jan1960 15:40:00,.9788011,15,40,2.02e+07
13feb2020,01jan1960 15:50:00,.9796286,15,50,2.02e+07
13feb2020,01jan1960 16:00:00,.9796997,16,0,2.02e+07
14feb2020,01jan1960 09:30:00,.9788539,9,30,2.02e+07
14feb2020,01jan1960 09:40:00,.9754249,9,40,2.02e+07
14feb2020,01jan1960 09:50:00,.975773,9,50,2.02e+07
14feb2020,01jan1960 10:00:00,.9785991,10,0,2.02e+07
14feb2020,01jan1960 10:10:00,.9772654,10,10,2.02e+07
14feb2020,01jan1960 10:20:00,.9768441,10,20,2.02e+07
14feb2020,01jan1960 10:30:00,.9743167,10,30,2.02e+07
14feb2020,01jan1960 10:40:00,.9735517,10,40,2.02e+07
14feb2020,01jan1960 10:50:00,.9709477,10,50,2.02e+07
14feb2020,01jan1960 11:00:00,.9698833,11,0,2.02e+07
14feb2020,01jan1960 11:10:00,.9694103,11,10,2.02e+07
14feb2020,01jan1960 11:20:00,.9709607,11,20,2.02e+07
14feb2020,01jan1960 11:30:00,.9719825,11,30,2.02e+07
14feb2020,01jan1960 11:40:00,.9718287,11,40,2.02e+07
14feb2020,01jan1960 11:50:00,.9721552,11,50,2.02e+07
14feb2020,01jan1960 12:00:00,.9726725,12,0,2.02e+07
14feb2020,01jan1960 12:10:00,.9723907,12,10,2.02e+07
14feb2020,01jan1960 12:20:00,.9712451,12,20,2.02e+07
14feb2020,01jan1960 12:30:00,.9737502,12,30,2.02e+07
14feb2020,01jan1960 12:40:00,.9728647,12,40,2.02e+07
14feb2020,01jan1960 12:50:00,.9727097,12,50,2.02e+07
14feb2020,01jan1960 13:00:00,.9739979,13,0,2.02e+07
14feb2020,01jan1960 13:10:00,.9720346,13,10,2.02e+07
14feb2020,01jan1960 13:20:00,.9712961,13,20,2.02e+07
14feb2020,01jan1960 13:30:00,.9721298,13,30,2.02e+07
14feb2020,01jan1960 13:40:00,.9710761,13,40,2.02e+07
14feb2020,01jan1960 13:50:00,.9713682,13,50,2.02e+07
14feb2020,01jan1960 14:00:00,.9718336,14,0,2.02e+07
14feb2020,01jan1960 14:10:00,.9708721,14,10,2.02e+07
14feb2020,01jan1960 14:20:00,.9717477,14,20,2.02e+07
14feb2020,01jan1960 14:30:00,.9717462,14,30,2.02e+07
14feb2020,01jan1960 14:40:00,.9715093,14,40,2.02e+07
14feb2020,01jan1960 14:50:00,.9707472,14,50,2.02e+07
14feb2020,01jan1960 15:00:00,.9708222,15,0,2.02e+07
14feb2020,01jan1960 15:10:00,.9703446,15,10,2.02e+07
14feb2020,01jan1960 15:20:00,.9704148,15,20,2.02e+07
14feb2020,01jan1960 15:30:00,.9711308,15,30,2.02e+07
14feb2020,01jan1960 15:40:00,.9704249,15,40,2.02e+07
14feb2020,01jan1960 15:50:00,.9698694,15,50,2.02e+07
14feb2020,01jan1960 16:00:00,.9692166,16,0,2.02e+07
18feb2020,01jan1960 09:30:00,.9710212,9,30,2.02e+07
18feb2020,01jan1960 09:40:00,.970408,9,40,2.02e+07
18feb2020,01jan1960 09:50:00,.9710147,9,50,2.02e+07
18feb2020,01jan1960 10:00:00,.9668573,10,0,2.02e+07
18feb2020,01jan1960 10:10:00,.9658992,10,10,2.02e+07
18feb2020,01jan1960 10:20:00,.9641796,10,20,2.02e+07
18feb2020,01jan1960 10:30:00,.9637743,10,30,2.02e+07
18feb2020,01jan1960 10:40:00,.9636286,10,40,2.02e+07
18feb2020,01jan1960 10:50:00,.9617176,10,50,2.02e+07
18feb2020,01jan1960 11:00:00,.9621711,11,0,2.02e+07
18feb2020,01jan1960 11:10:00,.9596325,11,10,2.02e+07
